# cov
1.04623e+09  11418.8      -5242.35     1550.57      5417.49      3831.27      -23.7668     -739.9       -404.327     304.893      149.486      100.311      -144.345     -88.0206     49.6581     
11418.8      95632.2      317.63       317.688      291.754      122.192      87.9977      60.131       36.4704      4.98701      6.58124      1.01265      -0.277577    0.460895     0.991961    
-5242.35     317.63       13973        317.555      190.323      128.021      65.8182      43.2595      17.868       12.059       2.09147      -0.0907325   0.938296     1.45235      0.481725    
1550.57      317.688      317.555      6135.68      171.091      120.535      54.1272      34.9553      19.4301      8.84617      3.71996      1.92421      1.37934      0.435151     0.138463    
5417.49      291.754      190.323      171.091      2600.31      95.9764      60.4287      33.5953      16.8874      7.82035      3.44277      1.59139      1.21494      0.277053     0.0413754   
3831.27      122.192      128.021      120.535      95.9764      1215.66      42.8203      26.3088      12.602       5.22816      2.90718      0.558936     0.396411     0.363394     0.00489082  
-23.7668     87.9977      65.8182      54.1272      60.4287      42.8203      555.203      16.3792      8.424        4.16178      1.39084      0.676514     0.38024      0.133246     0.0481985   
-739.9       60.131       43.2595      34.9553      33.5953      26.3088      16.3792      187.623      5.39193      2.05218      0.933088     0.683082     0.145732     0.127981     0.0407658   
-404.327     36.4704      17.868       19.4301      16.8874      12.602       8.424        5.39193      86.5121      1.88882      0.636556     0.233655     0.00877465   0.0449063    0.0354854   
304.893      4.98701      12.059       8.84617      7.82035      5.22816      4.16178      2.05218      1.88882      35.4538      0.578935     0.158297     0.0707064    0.0349666    0.0425674   
149.486      6.58124      2.09147      3.71996      3.44277      2.90718      1.39084      0.933088     0.636556     0.578935     13.8233      0.228363     0.0751064    0.0281711    0.00830927  
100.311      1.01265      -0.0907325   1.92421      1.59139      0.558936     0.676514     0.683082     0.233655     0.158297     0.228363     5.81836      0.122231     0.0362208    0.0170149   
-144.345     -0.277577    0.938296     1.37934      1.21494      0.396411     0.38024      0.145732     0.00877465   0.0707064    0.0751064    0.122231     2.44352      0.0794707    0.0173251   
-88.0206     0.460895     1.45235      0.435151     0.277053     0.363394     0.133246     0.127981     0.0449063    0.0349666    0.0281711    0.0362208    0.0794707    1.09604      0.0576507   
49.6581      0.991961     0.481725     0.138463     0.0413754    0.00489082   0.0481985    0.0407658    0.0354854    0.0425674    0.00830927   0.0170149    0.0173251    0.0576507    0.503403    
